pm_name,pm_name,mipgap,nodes,simplex,time,best_obj,best_bound,gap
Method,0.0,0.001,282.0,10212.0,2.744609832763672,302.0,302.0,0.0
Method,1.0,0.001,141.0,7272.0,2.2202072143554688,302.0,302.0,0.0
Method,2.0,0.001,330.0,12976.0,2.322162628173828,302.0,302.0,0.0
BranchDir,-1.0,0.001,130.0,6759.0,2.117238998413086,302.0,302.0,0.0
BranchDir,1.0,0.001,68.0,7445.0,2.089244842529297,302.0,302.0,0.0
Heuristics,0.0,0.001,1279.0,34083.0,6.204761505126953,302.0,302.0,0.0
Heuristics,0.1,0.001,141.0,7272.0,2.1042423248291016,302.0,302.0,0.0
Heuristics,0.3,0.001,142.0,7286.0,2.1012401580810547,302.0,302.0,0.0
Heuristics,0.5,0.001,36.0,5977.0,2.0432605743408203,302.0,302.0,0.0
Heuristics,0.7,0.001,156.0,7864.0,2.309162139892578,302.0,302.0,0.0
Heuristics,1.0,0.001,156.0,7864.0,2.3021697998046875,302.0,302.0,0.0
MIPFocus,1.0,0.001,73.0,8610.0,2.461109161376953,302.0,302.0,0.0
MIPFocus,2.0,0.001,413.0,9998.0,4.181495666503906,302.0,302.0,0.0
MIPFocus,3.0,0.001,39.0,19639.0,7.354349136352539,302.0,302.0,0.0
VarBranch,1.0,0.001,141.0,7272.0,2.088247299194336,302.0,302.0,0.0
VarBranch,2.0,0.001,174.0,11889.0,2.1912059783935547,302.0,302.0,0.0
VarBranch,3.0,0.001,62.0,6346.0,2.691030502319336,302.0,302.0,0.0
Cuts,0.0,0.001,442.0,6745.0,2.5150909423828125,302.0,302.0,0.0
Cuts,1.0,0.001,551.0,9406.0,2.298168182373047,302.0,302.0,0.0
Cuts,2.0,0.001,264.0,13241.0,3.5207347869873047,302.0,302.0,0.0
Cuts,3.0,0.001,1.0,7444.0,6.346714019775391,302.0,302.0,0.0
CutPasses,1.0,0.001,298.0,6377.0,1.9213542938232422,302.0,302.0,0.0
CutPasses,3.0,0.001,141.0,7272.0,2.1158294677734375,302.0,302.0,0.0
CutPasses,5.0,0.001,165.0,10400.0,2.5960636138916016,302.0,302.0,0.0
GomoryPasses,0.0,0.001,141.0,7272.0,2.0702552795410156,302.0,302.0,0.0
