pm_name,pm_name,mipgap,nodes,simplex,time,best_obj,best_bound,gap
Method,0.0,0.01,22326.0,88616.0,1.7549095153808594,6840.965641792,6778.828117691426,0.009083151027827191
Method,1.0,0.01,148182.0,591439.0,5.235286712646484,6840.965641792,6785.154600866933,0.008158357145387868
Method,2.0,0.01,157055.0,609690.0,5.494758605957031,6840.965641792,6786.416226288322,0.007973935020288798
BranchDir,-1.0,0.01,115865.0,464479.0,4.3404388427734375,6840.965641792,6783.599534751214,0.008385673901112898
BranchDir,1.0,0.01,169526.0,720718.0,5.709943771362305,6854.513674485,6786.242239004164,0.009960069922242193
Heuristics,0.0,0.01,202785.0,784919.0,5.958852767944336,6840.965641792,6786.779704863733,0.007920802378722728
Heuristics,0.1,0.01,186452.0,741361.0,6.683589935302734,6840.965641792,6786.561320437642,0.007952725419639152
Heuristics,0.3,0.01,337784.0,1281486.0,14.034944534301758,6857.363731894001,6788.814453502431,0.009996447770845667
Heuristics,0.5,0.01,78133.0,307141.0,7.42332649230957,6850.744023829,6782.695315525693,0.009933039107374666
Heuristics,0.7,0.01,14757.0,58668.0,2.3171653747558594,6840.965641792,6778.530508855675,0.009126654949836796
Heuristics,1.0,0.01,24821.0,98917.0,15.84929084777832,6840.965641792,6779.208261669529,0.009027582267800037
MIPFocus,1.0,0.01,9654.0,38862.0,3.966571807861328,6840.965641792,6775.329664352154,0.00959454861735744
MIPFocus,2.0,0.01,106845.0,440160.0,3.773641586303711,6840.965641792,6784.210101413947,0.008296422369281966
MIPFocus,3.0,0.01,75733.0,315581.0,5.432044982910156,6857.870745784,6789.332491176842,0.009994101252096786
VarBranch,1.0,0.01,205662.0,790614.0,6.708581924438477,6840.965641792,6784.172247024283,0.008301955855582906
VarBranch,2.0,0.01,183627.0,819366.0,6.906511306762695,6852.350991082001,6783.850879496901,0.009996585357966863
VarBranch,3.0,0.01,51011.0,191792.0,11.667797088623047,6854.513674485,6786.004649132412,0.009994731735324029
Cuts,0.0,0.01,60685.0,235898.0,1.8683280944824219,6847.251271676001,6782.308174432357,0.009484550028459495
Cuts,1.0,0.01,90788.0,361534.0,2.806987762451172,6852.73274337,6784.22432335417,0.009997240893731274
Cuts,2.0,0.01,119818.0,486122.0,4.280458450317383,6853.077098425,6784.566600740905,0.009997041723029816
Cuts,3.0,0.01,63590.0,265970.0,4.101522445678711,6850.744023829,6782.920564353044,0.009900159638142243
CutPasses,1.0,0.01,65806.0,261422.0,2.111238479614258,6851.125500198001,6782.662556091985,0.009992948473070216
CutPasses,3.0,0.01,134005.0,532686.0,3.8336181640625,6854.513674485,6786.0118671887585,0.00999367869834878
CutPasses,5.0,0.01,113913.0,444323.0,3.3367977142333984,6840.965641792,6785.441944066199,0.008116353835575829
GomoryPasses,0.0,0.01,144135.0,559700.0,4.448396682739258,6853.252985171,6785.069432956188,0.009949078541583995
