pm_name,pm_name,mipgap,nodes,simplex,time,best_obj,best_bound,gap
Method,0.0,0.0001,271191.0,2476976.0,90.8384895324707,71820.0,71820.0,0.0
Method,1.0,0.0001,1040990.0,9714095.0,315.2598819732666,71820.0,71820.0,0.0
Method,2.0,0.0001,237227.0,1975571.0,73.55638694763184,71820.0,71820.0,0.0
BranchDir,-1.0,0.0001,277053.0,2462117.0,89.99120140075684,71820.0,71820.0,0.0
BranchDir,1.0,0.0001,419548.0,3533204.0,131.16611099243164,71820.0,71820.0,0.0
Heuristics,0.0,0.0001,693411.0,7440479.0,260.6668643951416,71820.0,71819.99999999933,9.320357846071779e-15
Heuristics,0.1,0.0001,313957.0,2573248.0,100.57853317260742,71820.0,71820.0,0.0
Heuristics,0.3,0.0001,295934.0,2687180.0,154.76034355163574,71820.0,71820.0,0.0
Heuristics,0.5,0.0001,220596.0,2121341.0,287.5850658416748,71820.0,71820.0,0.0
Heuristics,0.7,0.0001,243089.0,2245086.0,421.6119213104248,71820.0,71820.0,0.0
Heuristics,1.0,0.0001,212875.0,2037961.0,457.0212345123291,71820.0,71820.0,0.0
MIPFocus,1.0,0.0001,438467.0,3858604.0,200.85636711120605,71820.0,71820.0,0.0
MIPFocus,2.0,0.0001,762357.0,9091354.0,365.2420024871826,71820.0,71813.0,9.746588693957115e-05
MIPFocus,3.0,0.0001,351384.0,5406526.0,256.2652359008789,71820.0,71814.0,8.35421888053467e-05
VarBranch,1.0,0.0001,1810823.0,13114780.0,497.73002433776855,71820.0,71820.0,0.0
VarBranch,2.0,0.0001,13499771.0,117229009.0,4422.447696685791,72200.0,59014.0,0.18263157894736842
VarBranch,2.0,0.0001,11195326.0,97612517.0,3600.0623779296875,72200.0,58960.0,0.18337950138504155
VarBranch,3.0,0.0001,145677.0,1704598.0,238.17107772827148,71820.0,71820.0,0.0
Cuts,0.0,0.0001,5849977.0,51566714.0,1934.5118446350098,71820.0,71815.0,6.961849067112225e-05
Cuts,1.0,0.0001,832391.0,10637425.0,295.38286781311035,71820.0,71820.0,0.0
Cuts,2.0,0.0001,721477.0,7618633.0,314.3033027648926,71820.0,71820.0,0.0
Cuts,3.0,0.0001,554486.0,7291613.0,453.6703395843506,71820.0,71819.0,1.392369813422445e-05
CutPasses,1.0,0.0001,1573100.0,13350778.0,490.149959564209,71820.0,71816.0,5.56947925368978e-05
CutPasses,3.0,0.0001,924400.0,7179631.0,285.4644775390625,71820.0,71815.0,6.961849067112225e-05
CutPasses,5.0,0.0001,710063.0,5833325.0,184.5461082458496,71820.0,71820.0,0.0
GomoryPasses,0.0,0.0001,256744.0,2116270.0,79.63971900939941,71820.0,71820.0,0.0
reblock115,Method,0.0,237.97502517700195,-36800603.23316173,-36834887.19727641,0.000931614188426861,180832.0,5373563.0
30n20b8,Method,0.0,2.7994251251220703,302.0,302.0,0.0,282.0,10212.0
30n20b8,Method,0.0,2.7414417266845703,302.0,302.0,0.0,282.0,10212.0
30n20b8,Method,0.0,2.6794586181640625,302.0,302.0,0.0,282.0,10212.0
30n20b8,Method,1.0,1.5148468017578125,553.0,302.0,0.4538878842676311,1.0,3285.0
reblock115,Method,0.0,291.30066871643066,-36800603.23316173,-36800603.23316175,4.049162210585704e-16,232071.0,6674362.0
reblock115,Method,0.0,289.35459327697754,-36800603.23316173,-36800603.23316175,4.049162210585704e-16,232071.0,6674362.0
reblock115,Method,0.0,289.6257438659668,-36800603.23316173,-36800603.23316175,4.049162210585704e-16,232071.0,6674362.0
reblock115,Method,1.0,824.690824508667,-36800603.23316173,-36803922.838277794,9.020518210067019e-05,553629.0,19473506.0
reblock115,Method,1.0,825.6022109985352,-36800603.23316173,-36803922.838277794,9.020518210067019e-05,553629.0,19473506.0
reblock115,Method,1.0,824.6532325744629,-36800603.23316173,-36803922.838277794,9.020518210067019e-05,553629.0,19473506.0
reblock115,Method,2.0,667.6384029388428,-36800603.23316173,-36801535.64360882,2.5336825083634803e-05,449841.0,15447975.0
reblock115,Method,2.0,670.3562488555908,-36800603.23316173,-36801535.64360882,2.5336825083634803e-05,449841.0,15447975.0
reblock115,Method,2.0,665.9924488067627,-36800603.23316173,-36801535.64360882,2.5336825083634803e-05,449841.0,15447975.0
reblock115,BranchDir,-1.0,848.683313369751,-36800603.23316173,-36801484.77249433,2.3954480501669487e-05,353828.0,13626004.0
reblock115,BranchDir,-1.0,847.4226245880127,-36800603.23316173,-36801484.77249433,2.3954480501669487e-05,353828.0,13626004.0
reblock115,BranchDir,-1.0,847.7561054229736,-36800603.23316173,-36801484.77249433,2.3954480501669487e-05,353828.0,13626004.0
reblock115,BranchDir,1.0,798.6001167297363,-36800603.23316173,-36803253.853662826,7.202655033396413e-05,1442544.0,30123945.0
reblock115,BranchDir,1.0,803.0005359649658,-36800603.23316173,-36803253.853662826,7.202655033396413e-05,1442544.0,30123945.0
reblock115,BranchDir,1.0,802.0760440826416,-36800603.23316173,-36803253.853662826,7.202655033396413e-05,1442544.0,30123945.0
reblock115,Heuristics,0.0,1656.6614723205566,-36800603.23316173,-36804109.10574938,9.526671520677153e-05,862862.0,28433199.0
reblock115,Heuristics,0.0,1659.6798973083496,-36800603.23316173,-36804109.10574938,9.526671520677153e-05,862862.0,28433199.0
reblock115,Heuristics,0.0,1665.650899887085,-36800603.23316173,-36804109.10574938,9.526671520677153e-05,862862.0,28433199.0
reblock115,Heuristics,0.001,439.5820140838623,-36800603.23316173,-36800603.233161785,1.4172067737049963e-15,798062.0,18172095.0
reblock115,Heuristics,0.001,439.46476554870605,-36800603.23316173,-36800603.233161785,1.4172067737049963e-15,798062.0,18172095.0
reblock115,Heuristics,0.001,439.89358711242676,-36800603.23316173,-36800603.233161785,1.4172067737049963e-15,798062.0,18172095.0
reblock115,Heuristics,0.5,3600.0180072784424,-36800603.23316173,-36839956.767275974,0.0010693719846086483,2166463.0,49733189.0
reblock115,Heuristics,0.5,3600.011428833008,-36800603.23316173,-36839822.71433392,0.0010657293013297045,2171012.0,49829072.0
reblock115,Heuristics,0.5,3600.024091720581,-36800603.23316173,-36840154.066839255,0.0010747332979010196,2161249.0,49620689.0
reblock115,VarBranch,1.0,491.06016540527344,-36800603.23316173,-36802588.81797468,5.395522460233393e-05,349384.0,10969544.0
reblock115,VarBranch,1.0,490.64048194885254,-36800603.23316173,-36802588.81797468,5.395522460233393e-05,349384.0,10969544.0
reblock115,VarBranch,1.0,490.0406093597412,-36800603.23316173,-36802588.81797468,5.395522460233393e-05,349384.0,10969544.0
reblock115,VarBranch,2.0,3600.0409355163574,-36798093.479534216,-37035671.121750616,0.0064562486735496635,1494004.0,52793748.0
reblock115,VarBranch,2.0,3600.017137527466,-36798093.479534216,-37035757.66833626,0.006458600604790067,1484837.0,52451504.0
reblock115,VarBranch,2.0,3600.0959148406982,-36798093.479534216,-37035786.95696346,0.006459396532633887,1474798.0,52272889.0
reblock115,VarBranch,3.0,3600.025417327881,-36800603.23316173,-36880989.82915075,0.0021843825624189976,250873.0,5204615.0
reblock115,VarBranch,3.0,3600.0188312530518,-36800603.23316173,-36881012.88140392,0.0021850089720739088,250562.0,5198622.0
reblock115,VarBranch,3.0,3600.014263153076,-36800603.23316173,-36881141.5838001,0.0021885062624678003,249856.0,5185580.0
reblock115,Cuts,0.0,1686.011402130127,-36800603.23316173,-36803289.00736773,7.298179839555954e-05,3085718.0,65694940.0
reblock115,Cuts,0.0,1679.9723110198975,-36800603.23316173,-36803289.00736773,7.298179839555954e-05,3085718.0,65694940.0
reblock115,Cuts,0.0,1666.5056266784668,-36800603.23316173,-36803289.00736773,7.298179839555954e-05,3085718.0,65694940.0
reblock115,Cuts,1.0,2344.2356281280518,-36800603.23316173,-36804085.955641635,9.463764650368175e-05,3837565.0,86446479.0
reblock115,Cuts,1.0,2339.9212036132812,-36800603.23316173,-36804085.955641635,9.463764650368175e-05,3837565.0,86446479.0
reblock115,Cuts,1.0,2344.7426414489746,-36800603.23316173,-36804085.955641635,9.463764650368175e-05,3837565.0,86446479.0
reblock115,Cuts,2.0,976.9645118713379,-36800603.23316173,-36804000.50704964,9.231571195682466e-05,509689.0,17413947.0
reblock115,Cuts,2.0,979.0550441741943,-36800603.23316173,-36804000.50704964,9.231571195682466e-05,509689.0,17413947.0
reblock115,Cuts,2.0,974.7201709747314,-36800603.23316173,-36804000.50704964,9.231571195682466e-05,509689.0,17413947.0
reblock115,CutPasses,3.0,751.0925769805908,-36800603.23316173,-36803593.15754098,8.124661327698477e-05,490701.0,17669467.0
reblock115,CutPasses,3.0,750.8600234985352,-36800603.23316173,-36803593.15754098,8.124661327698477e-05,490701.0,17669467.0
reblock115,CutPasses,3.0,750.7499923706055,-36800603.23316173,-36803593.15754098,8.124661327698477e-05,490701.0,17669467.0
reblock115,GomoryPasses,1.0,701.9908676147461,-36800603.23316173,-36803039.16207759,6.619263549634442e-05,438135.0,15306905.0
reblock115,GomoryPasses,1.0,695.8507690429688,-36800603.23316173,-36803039.16207759,6.619263549634442e-05,438135.0,15306905.0
reblock115,GomoryPasses,1.0,695.789852142334,-36800603.23316173,-36803039.16207759,6.619263549634442e-05,438135.0,15306905.0
reblock115,Presolve,2.0,1150.765968322754,-36800603.23316173,-36802490.09104132,5.1272471476397806e-05,596181.0,20997206.0
reblock115,Presolve,2.0,1151.0492134094238,-36800603.23316173,-36802490.09104132,5.1272471476397806e-05,596181.0,20997206.0
reblock115,Presolve,2.0,1151.2535877227783,-36800603.23316173,-36802490.09104132,5.1272471476397806e-05,596181.0,20997206.0
var-smallemery-m6j6,Method,0.0,345.66742515563965,-149.375,-149.375,0.0,337904.0,3082449.0
var-smallemery-m6j6,Method,0.0,345.1785144805908,-149.375,-149.375,0.0,337904.0,3082449.0
var-smallemery-m6j6,Method,0.0,346.7215118408203,-149.375,-149.375,0.0,337904.0,3082449.0
var-smallemery-m6j6,Method,1.0,333.8865032196045,-149.375,-149.375,0.0,377640.0,3467823.0
var-smallemery-m6j6,Method,1.0,332.8665580749512,-149.375,-149.375,0.0,377640.0,3467823.0
var-smallemery-m6j6,Method,1.0,333.858455657959,-149.375,-149.375,0.0,377640.0,3467823.0
var-smallemery-m6j6,Method,2.0,468.93638038635254,-149.375,-149.375,0.0,388169.0,3658084.0
var-smallemery-m6j6,Method,2.0,469.01784896850586,-149.375,-149.375,0.0,388169.0,3658084.0
var-smallemery-m6j6,Method,2.0,468.4268398284912,-149.375,-149.375,0.0,388169.0,3658084.0
var-smallemery-m6j6,BranchDir,-1.0,394.04759788513184,-149.375,-149.375,0.0,334904.0,3211869.0
var-smallemery-m6j6,BranchDir,-1.0,393.74668312072754,-149.375,-149.375,0.0,334904.0,3211869.0
var-smallemery-m6j6,BranchDir,-1.0,399.0751762390137,-149.375,-149.375,0.0,334904.0,3211869.0
var-smallemery-m6j6,BranchDir,1.0,650.9116649627686,-149.375,-149.375,0.0,415665.0,4675665.0
var-smallemery-m6j6,BranchDir,1.0,630.1806468963623,-149.375,-149.375,0.0,415665.0,4675665.0
var-smallemery-m6j6,BranchDir,1.0,644.9269104003906,-149.375,-149.375,0.0,415665.0,4675665.0
var-smallemery-m6j6,Heuristics,0.0,462.3329086303711,-149.375,-149.375,0.0,384695.0,4226091.0
var-smallemery-m6j6,Heuristics,0.0,458.2679958343506,-149.375,-149.375,0.0,384695.0,4226091.0
var-smallemery-m6j6,Heuristics,0.0,465.53339195251465,-149.375,-149.375,0.0,384695.0,4226091.0
var-smallemery-m6j6,Heuristics,0.001,516.5840950012207,-149.375,-149.375,0.0,403422.0,4338875.0
var-smallemery-m6j6,Heuristics,0.001,526.3601722717285,-149.375,-149.375,0.0,403422.0,4338875.0
var-smallemery-m6j6,Heuristics,0.001,509.0989570617676,-149.375,-149.375,0.0,403422.0,4338875.0
var-smallemery-m6j6,Heuristics,0.5,1050.1803798675537,-149.375,-149.375,0.0,389534.0,3652236.0
var-smallemery-m6j6,Heuristics,0.5,1047.3565692901611,-149.375,-149.375,0.0,389534.0,3652236.0
var-smallemery-m6j6,Heuristics,0.5,1044.7466049194336,-149.375,-149.375,0.0,389534.0,3652236.0
var-smallemery-m6j6,VarBranch,1.0,2450.0524349212646,-149.375,-149.375,0.0,1948230.0,21107781.0
var-smallemery-m6j6,VarBranch,1.0,2438.857172012329,-149.375,-149.375,0.0,1948230.0,21107781.0
var-smallemery-m6j6,VarBranch,1.0,2442.0194129943848,-149.375,-149.375,0.0,1948230.0,21107781.0
var-smallemery-m6j6,VarBranch,2.0,3600.083185195923,-149.3750000150377,-151.55486151538315,0.014593215063605051,2541584.0,32858313.0
var-smallemery-m6j6,VarBranch,2.0,3600.0999183654785,-149.3750000150377,-151.5503191266473,0.014562805766631761,2558266.0,33057273.0
var-smallemery-m6j6,VarBranch,2.0,3600.0759048461914,-149.3750000150377,-151.56003620668062,0.014627857348438179,2522730.0,32634299.0
var-smallemery-m6j6,VarBranch,3.0,1372.2444114685059,-149.375,-149.375,0.0,152212.0,1325610.0
var-smallemery-m6j6,VarBranch,3.0,1382.6991539001465,-149.375,-149.375,0.0,152212.0,1325610.0
var-smallemery-m6j6,VarBranch,3.0,1367.447868347168,-149.375,-149.375,0.0,152212.0,1325610.0
var-smallemery-m6j6,Cuts,0.0,495.16296768188477,-149.375,-149.375,0.0,392989.0,4133423.0
var-smallemery-m6j6,Cuts,0.0,490.28346061706543,-149.375,-149.375,0.0,392989.0,4133423.0
var-smallemery-m6j6,Cuts,0.0,495.4648666381836,-149.375,-149.375,0.0,392989.0,4133423.0
var-smallemery-m6j6,Cuts,1.0,417.64774322509766,-149.375,-149.375,0.0,365483.0,3491095.0
var-smallemery-m6j6,Cuts,1.0,417.76294708251953,-149.375,-149.375,0.0,365483.0,3491095.0
var-smallemery-m6j6,Cuts,1.0,417.8687801361084,-149.375,-149.375,0.0,365483.0,3491095.0
var-smallemery-m6j6,Cuts,2.0,662.713996887207,-149.375,-149.375,0.0,449057.0,5050821.0
var-smallemery-m6j6,Cuts,2.0,666.7325801849365,-149.375,-149.375,0.0,449057.0,5050821.0
var-smallemery-m6j6,Cuts,2.0,661.4572296142578,-149.375,-149.375,0.0,449057.0,5050821.0
var-smallemery-m6j6,CutPasses,3.0,561.5167617797852,-149.375,-149.375,0.0,445676.0,4855825.0
var-smallemery-m6j6,CutPasses,3.0,567.7238445281982,-149.375,-149.375,0.0,445676.0,4855825.0
var-smallemery-m6j6,CutPasses,3.0,556.4539203643799,-149.375,-149.375,0.0,445676.0,4855825.0
var-smallemery-m6j6,GomoryPasses,1.0,515.8754043579102,-149.375,-149.375,0.0,398132.0,4265762.0
var-smallemery-m6j6,GomoryPasses,1.0,514.8196048736572,-149.375,-149.375,0.0,398132.0,4265762.0
var-smallemery-m6j6,GomoryPasses,1.0,513.5315761566162,-149.375,-149.375,0.0,398132.0,4265762.0
var-smallemery-m6j6,Presolve,2.0,377.01788330078125,-149.375,-149.375,0.0,315930.0,2972090.0
var-smallemery-m6j6,Presolve,2.0,377.000789642334,-149.375,-149.375,0.0,315930.0,2972090.0
var-smallemery-m6j6,Presolve,2.0,376.93310737609863,-149.375,-149.375,0.0,315930.0,2972090.0
neos-631710,Method,0.0,1606.647533416748,203.0,203.0,0.0,1995.0,10241130.0
neos-631710,Method,0.0,1609.9816074371338,203.0,203.0,0.0,1995.0,10241130.0
neos-631710,Method,0.0,1599.7813243865967,203.0,203.0,0.0,1995.0,10241130.0
neos-631710,Method,1.0,829.3426647186279,203.0,203.0,0.0,1056.0,1037727.0
neos-631710,Method,1.0,829.3982677459717,203.0,203.0,0.0,1056.0,1037727.0
neos-631710,Method,1.0,829.1816082000732,203.0,203.0,0.0,1056.0,1037727.0
neos-631710,Method,2.0,1783.625400543213,203.0,203.0,0.0,5429.0,9851106.0
neos-631710,Method,2.0,1786.2659873962402,203.0,203.0,0.0,5429.0,9851106.0
neos-631710,Method,2.0,1787.6578845977783,203.0,203.0,0.0,5429.0,9851106.0
neos-631710,BranchDir,-1.0,752.8360843658447,203.0,203.0,0.0,1077.0,1069686.0
neos-631710,BranchDir,-1.0,770.197675704956,203.0,203.0,0.0,1077.0,1069686.0
neos-631710,BranchDir,-1.0,753.114595413208,203.0,203.0,0.0,1077.0,1069686.0
neos-631710,BranchDir,1.0,892.3576984405518,203.0,203.0,0.0,1030.0,1366702.0
neos-631710,BranchDir,1.0,891.790470123291,203.0,203.0,0.0,1030.0,1366702.0
neos-631710,BranchDir,1.0,893.1584796905518,203.0,203.0,0.0,1030.0,1366702.0
neos-631710,Heuristics,0.0,1059.4763431549072,202.9999934472864,202.9999934472864,0.0,1161.0,2418356.0
neos-631710,Heuristics,0.0,1056.960678100586,202.9999934472864,202.9999934472864,0.0,1161.0,2418356.0
neos-631710,Heuristics,0.0,1062.058671951294,202.9999934472864,202.9999934472864,0.0,1161.0,2418356.0
neos-631710,Heuristics,0.001,830.4971046447754,203.0,203.0,0.0,1024.0,1088683.0
neos-631710,Heuristics,0.001,829.0509738922119,203.0,203.0,0.0,1024.0,1088683.0
neos-631710,Heuristics,0.001,828.6245403289795,203.0,203.0,0.0,1024.0,1088683.0
neos-631710,Heuristics,0.5,1596.9359302520752,203.0,203.0,0.0,1024.0,985014.0
neos-631710,Heuristics,0.5,1585.453685760498,203.0,203.0,0.0,1024.0,985014.0
neos-631710,Heuristics,0.5,1588.7784366607666,203.0,203.0,0.0,1024.0,985014.0
neos-631710,VarBranch,1.0,573.4503326416016,203.0,203.0,0.0,1085.0,1076821.0
neos-631710,VarBranch,1.0,573.2187423706055,203.0,203.0,0.0,1085.0,1076821.0
neos-631710,VarBranch,1.0,574.3231735229492,203.0,203.0,0.0,1085.0,1076821.0
neos-631710,VarBranch,2.0,482.2920379638672,203.0,203.0,0.0,1024.0,776451.0
neos-631710,VarBranch,2.0,482.49105644226074,203.0,203.0,0.0,1024.0,776451.0
neos-631710,VarBranch,2.0,483.273099899292,203.0,203.0,0.0,1024.0,776451.0
neos-631710,VarBranch,3.0,1058.763204574585,203.0,203.0,0.0,1038.0,944093.0
neos-631710,VarBranch,3.0,1065.15700340271,203.0,203.0,0.0,1038.0,944093.0
neos-631710,VarBranch,3.0,1066.3785552978516,203.0,203.0,0.0,1038.0,944093.0
neos-631710,Cuts,0.0,3600.4065990448,203.0,189.0,0.06896551724137931,39827.0,11318876.0
neos-631710,Cuts,0.0,3600.383056640625,203.0,189.0,0.06896551724137931,40153.0,11373222.0
neos-631710,Cuts,0.0,3600.3835163116455,203.0,189.0,0.06896551724137931,39843.0,11321593.0
neos-631710,Cuts,1.0,888.1583309173584,203.0,203.0,0.0,1299.0,2391987.0
neos-631710,Cuts,1.0,894.8462963104248,203.0,203.0,0.0,1299.0,2391987.0
neos-631710,Cuts,1.0,889.0152893066406,203.0,203.0,0.0,1299.0,2391987.0
neos-631710,Cuts,2.0,1203.23508644104,203.0,203.0,0.0,1037.0,2218996.0
neos-631710,Cuts,2.0,1223.4562530517578,203.0,203.0,0.0,1037.0,2218996.0
neos-631710,Cuts,2.0,1204.5479850769043,203.0,203.0,0.0,1037.0,2218996.0
neos-631710,CutPasses,3.0,646.3524017333984,203.0,203.0,0.0,1084.0,958480.0
neos-631710,CutPasses,3.0,643.664873123169,203.0,203.0,0.0,1084.0,958480.0
neos-631710,CutPasses,3.0,645.0974578857422,203.0,203.0,0.0,1084.0,958480.0
neos-631710,GomoryPasses,1.0,694.3826961517334,203.0,203.0,0.0,1043.0,759116.0
neos-631710,GomoryPasses,1.0,688.0593318939209,203.0,203.0,0.0,1043.0,759116.0
neos-631710,GomoryPasses,1.0,692.2325210571289,203.0,203.0,0.0,1043.0,759116.0
neos-631710,Presolve,2.0,428.41138076782227,203.0,203.0,0.0,1.0,474118.0
neos-631710,Presolve,2.0,429.74059867858887,203.0,203.0,0.0,1.0,474118.0
neos-631710,Presolve,2.0,429.44646072387695,203.0,203.0,0.0,1.0,474118.0
reblock115,TimeLimit,3600,827.9120292663574,-36800603.23316173,-36803922.838277794,9.020518210067019e-05,553629.0,19473506.0
