,ModelName,Algorithm,Parameter,Best_obj,Time,origin_obj,eq,ueq,eq_number,ueq_number
,,,,,,,,,,
,,,,,,,,,,
0,PyomoExample.mps,ea,non,38.10129959,3.883338213,40.05105365,0,0,0,0
0,PyomoExample.mps,pso,non,38.10129959,7.193377733,37.98528272,0,0.116016869,0,2
0,PyomoExample.mps,woa,non,38.10133224,2.592276096,37.98382074,0,0.117511493,0,2
0,PyomoExample.mps,mfo,non,38.10129959,4.945922375,37.98528272,0,0.116016875,0,2
0,PyomoExample.mps,ea,mut=0.9,38.2589512,3.897380829,38.55418973,0,0.030333701,0,1
0,PyomoExample.mps,ea,mut=0.6,38.10129959,4.100753546,38.97128695,0,0.001177298,0,1
0,p0201.mps,woa,non,9408.613867,4987.594169,9078.955817,0,329.6580492,0,40
,p0201.mps,mfo,non,18616.88612,7898.259787,16397.82912,"0,2219.057001769964",0,39,
0,p0201.mps,pso,non,25760.55419,13012.64023,21568.73223,0,4191.821958,0,40
0,p0201.mps,ea,its=100,23860,3365.8752291202545?,,,,,
0,p0201.mps,ea,its=1000,11700,33403.87776,10620,0,1080,0,26
